reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
1209,31,22,69,2025-04-16,,174792
1210,12,22,69,2025-01-16,,172878
1211,50,22,69,2025-09-09,Pendiente,161379
1212,56,22,69,2025-01-10,Pagada,176264
1213,59,22,69,2025-02-08,Cancelada,164135
1214,57,22,69,2025-09-13,Cancelada,174875
1215,3,22,69,2025-07-16,Confirmada,169007
1216,42,22,69,2024-12-10,Pendiente,160840
1217,46,22,69,2025-08-23,,179330
1218,47,22,69,2025-04-12,,167774
1219,43,22,69,2025-10-05,Pendiente,177444
1220,34,22,69,2024-11-06,,163555
1221,28,22,69,2025-05-21,Pagada,176226
1222,23,22,69,2025-03-24,Cancelada,165306
1223,54,22,69,2025-03-25,,162223
1224,1,22,69,2025-05-19,Pagada,177001
1225,55,22,69,2025-05-08,Cancelada,176682
1226,56,22,69,2024-12-06,Pagada,162888
1227,32,23,70,2025-03-14,Pendiente,80615
1228,22,23,70,2025-01-17,Pendiente,74371
1229,33,23,70,2025-01-22,Pagada,90760
1230,42,23,70,2025-01-01,Cancelada,85936
1231,53,23,70,2025-02-20,Pagada,75305
1232,30,23,70,2025-06-23,Cancelada,91499
1233,29,23,70,2024-11-14,Confirmada,89055
1234,29,23,70,2025-10-08,Pendiente,76611
1235,32,23,70,2025-04-07,Confirmada,76085
1236,26,23,70,2025-09-08,Cancelada,73896
1237,36,23,70,2025-03-08,,72727
1238,53,23,70,2024-11-19,Confirmada,92520
1239,40,23,70,2025-05-11,Pendiente,89379
1240,36,23,70,2025-07-23,Pagada,87671
1241,22,23,70,2025-09-02,Pendiente,74500
1242,53,23,70,2024-12-27,Pagada,87613
1243,22,23,70,2024-11-04,,92381
1244,31,23,70,2025-01-27,Pendiente,87550
1245,8,23,70,2025-03-10,Confirmada,79988
1246,1,23,70,2025-07-03,Pendiente,84359
1247,54,23,70,2025-06-06,Pendiente,90668
1248,34,23,70,2025-06-06,Pendiente,76205
1249,3,23,70,2024-10-30,Pagada,88857
1250,9,23,70,2025-09-19,Cancelada,76226
1251,17,23,70,2024-11-12,,79141
1252,13,23,70,2024-12-27,Confirmada,85596
1253,14,23,70,2025-08-23,Cancelada,78966
1254,46,23,70,2025-08-06,Pendiente,76253
1255,49,23,70,2025-05-31,Cancelada,74245
1256,54,23,71,2025-07-23,,76759
1257,50,23,71,2025-07-02,Cancelada,87709
1258,43,23,71,2025-05-20,,89243
1259,9,23,71,2025-01-07,Cancelada,72864
1260,34,23,71,2025-04-19,Confirmada,90850
1261,60,23,71,2025-01-04,Cancelada,91895
1262,31,23,71,2025-09-17,,78528
1263,45,23,71,2025-10-02,,78412
1264,47,23,71,2025-02-21,Pagada,76115
1265,25,23,71,2025-02-09,,92584
1266,57,23,71,2025-10-03,Pendiente,89240
1267,57,23,71,2024-10-20,Cancelada,86440
1268,39,23,71,2025-01-05,Pagada,81687
1269,26,23,71,2025-10-13,Pendiente,82361
1270,29,23,71,2024-12-27,Pagada,77249
1271,27,23,71,2025-07-29,,89508
1272,20,23,71,2024-11-29,,83008
1273,46,23,71,2025-08-01,,79843
1274,13,23,71,2025-08-03,Pagada,82243
1275,44,23,71,2025-04-18,Pendiente,77069
1276,46,23,71,2025-10-05,Pagada,89233
1277,35,23,71,2025-01-17,Pendiente,76503
1278,49,23,71,2025-07-12,Pendiente,91146
1279,31,23,71,2025-06-06,,91420
1280,43,23,71,2025-07-15,Cancelada,90216
1281,57,23,72,2025-01-02,Cancelada,73140
1282,34,23,72,2025-03-18,Confirmada,73550
1283,25,23,72,2025-10-05,Pagada,74460
1284,43,23,72,2025-01-15,Confirmada,79272
1285,18,23,72,2025-05-17,Pagada,82113
1286,44,23,72,2025-02-16,Pendiente,77520
1287,54,23,72,2025-08-12,Confirmada,82393
1288,14,23,72,2025-02-01,,73780
1289,23,23,72,2025-03-11,Cancelada,76080
1290,40,23,72,2025-04-14,,80072
1291,48,23,72,2025-05-10,,85465
1292,16,23,72,2025-06-23,,82147
1293,45,23,72,2025-03-03,Confirmada,85225
1294,25,23,72,2025-02-11,Cancelada,82967
1295,4,23,73,2025-01-24,Confirmada,80957
1296,13,23,73,2025-03-03,,87240
1297,54,23,73,2025-05-02,Pagada,84772
1298,49,23,73,2025-09-22,,90633
1299,48,23,73,2025-04-26,,79159
1300,50,23,73,2025-04-13,Pagada,82361
1301,29,23,73,2024-11-22,Pagada,75162
1302,12,23,73,2025-08-22,Pagada,89559
1303,8,23,73,2025-07-22,Cancelada,74053
1304,28,23,73,2025-04-15,Pendiente,90960
1305,17,23,73,2025-08-06,Pagada,77995
1306,38,23,73,2025-09-06,Pendiente,72906
1307,22,23,73,2025-02-16,Cancelada,77794
1308,3,23,73,2025-10-05,Pagada,83293
1309,39,23,73,2025-01-01,Confirmada,82590
1310,32,23,73,2025-03-07,,90749
1311,23,23,73,2025-02-13,Confirmada,83137
1312,34,23,73,2025-03-24,Pagada,78747
1313,34,23,73,2024-11-01,Confirmada,89274
1314,11,23,73,2025-05-21,Cancelada,90517
1315,35,23,73,2025-09-15,Cancelada,75734
1316,23,23,73,2025-01-08,Pagada,79713
1317,22,23,74,2025-07-29,Pendiente,84544
1318,19,23,74,2024-12-10,Pagada,90105
1319,31,23,74,2024-10-21,,73010
1320,8,23,74,2025-01-24,Pendiente,87325
1321,16,23,74,2025-05-17,,80711
1322,3,23,74,2025-10-13,Pendiente,85218
1323,59,23,74,2025-05-29,Confirmada,85366
1324,17,23,74,2025-05-27,,81989
1325,2,23,74,2025-07-21,,85008
1326,33,23,74,2025-03-26,,87322
1327,32,23,74,2025-02-06,Confirmada,82435
1328,58,23,74,2024-12-13,Pagada,83218
1329,33,23,74,2024-12-30,Confirmada,75866
1330,11,23,74,2025-02-20,,90194
1331,1,23,74,2025-01-12,Confirmada,79628
1332,43,23,74,2025-03-11,Pagada,86622
1333,54,23,74,2025-05-24,Confirmada,79458
1334,35,23,74,2025-09-03,Cancelada,75085
1335,48,23,74,2025-01-18,Pagada,73500
1336,30,23,74,2025-04-26,Pendiente,73963
1337,6,23,74,2025-05-16,Confirmada,74500
1338,12,23,74,2025-06-26,Pendiente,91009
1339,5,23,74,2025-07-07,,80181
1340,59,23,74,2025-02-23,Pendiente,86079
1341,25,23,74,2025-01-22,Cancelada,85974
1342,28,23,74,2025-08-07,Pendiente,73275
1343,44,24,75,2025-08-30,Confirmada,78181
1344,1,24,75,2025-04-22,,62728
1345,49,24,75,2025-07-23,,62147
1346,45,24,75,2025-06-21,Confirmada,72377
1347,60,24,75,2025-07-29,,64133
1348,19,24,75,2025-04-23,Pendiente,80531
1349,6,24,75,2025-04-11,Pendiente,74997
1350,25,24,75,2024-12-19,Cancelada,61665
1351,31,24,75,2025-07-26,Pagada,78136
1352,15,24,75,2025-08-19,Pagada,73468
1353,51,24,75,2025-02-28,,70321
1354,41,24,75,2024-12-19,Pagada,70422
1355,44,24,75,2024-12-08,Pendiente,61021
1356,36,24,75,2025-07-21,,65288
1357,8,24,75,2025-05-15,Confirmada,60820
1358,37,24,75,2025-04-22,,73569
1359,35,24,75,2024-12-25,,63445
1360,14,24,76,2025-10-06,Pendiente,67594
1361,27,24,76,2025-09-25,,65323
1362,11,24,76,2025-05-13,Pagada,67890
1363,40,24,76,2025-06-21,Pendiente,67023
1364,8,24,76,2024-11-06,Pagada,79245
1365,55,24,76,2025-05-06,Confirmada,78640
1366,30,24,76,2024-10-28,,63052
1367,19,24,76,2025-09-05,Confirmada,68870
1368,7,24,76,2025-09-08,Pagada,79680
1369,32,24,76,2024-11-12,Pendiente,72358
1370,9,24,76,2025-08-28,Pagada,63934
1371,19,24,76,2025-07-01,,62943
1372,58,24,76,2024-11-02,Pagada,71069
1373,32,24,76,2025-08-07,Cancelada,71415
1374,43,24,77,2024-10-17,Pendiente,79798
1375,10,24,77,2025-03-24,,79230
1376,24,24,77,2024-12-07,Pendiente,74690
1377,11,24,77,2025-09-07,Confirmada,70919
1378,16,24,77,2025-06-16,Pagada,74946
1379,18,24,77,2025-01-12,Pendiente,65056
1380,44,24,77,2024-11-10,Pendiente,76383
1381,30,24,77,2025-07-16,Cancelada,72411
1382,50,24,77,2024-12-12,Pendiente,76613
1383,36,24,77,2024-10-18,Confirmada,66415
1384,42,24,77,2025-01-07,,63342
1385,54,24,77,2025-04-29,Pendiente,65243
1386,58,24,77,2025-04-10,,67092
1387,17,24,77,2025-03-08,Confirmada,63126
1388,58,24,77,2024-11-07,Confirmada,77275
1389,41,24,77,2025-06-11,Confirmada,79723
1390,38,24,77,2025-06-19,Cancelada,79990
1391,14,24,77,2025-06-30,Confirmada,78730
1392,17,24,77,2025-10-12,,78340
1393,31,24,77,2025-06-11,Pagada,72643
1394,26,24,77,2025-10-04,Pagada,79976
1395,47,24,77,2025-04-20,Pendiente,65043
1396,30,24,77,2025-06-28,,77381
1397,6,24,77,2025-04-22,Cancelada,72579
1398,1,24,78,2024-10-21,Pagada,66090
1399,49,24,78,2024-10-17,,65255
1400,29,24,78,2025-05-09,Pagada,66526
1401,37,24,78,2025-05-17,,65446
1402,48,24,78,2025-03-23,Cancelada,72413
1403,3,24,78,2024-10-19,Pagada,76635
1404,15,24,78,2024-10-21,Confirmada,69318
1405,24,24,78,2025-05-08,Pagada,62058
1406,43,24,78,2025-07-22,Pagada,77626
1407,59,24,78,2025-01-29,Pendiente,73373
1408,31,24,78,2025-05-11,Cancelada,62177
1409,3,24,78,2025-02-03,Pendiente,64038
1410,46,24,78,2024-10-21,,69617
1411,54,24,78,2025-04-28,Pendiente,79616
1412,35,24,78,2025-08-26,,66352
1413,25,24,78,2025-07-13,Cancelada,72626
1414,38,24,78,2025-07-03,Confirmada,77586
1415,17,24,78,2025-03-31,Cancelada,67959
1416,34,24,78,2025-08-24,Cancelada,72219
1417,53,24,78,2025-10-14,Pendiente,76609
1418,51,24,78,2025-10-03,Cancelada,80454
1419,33,24,79,2024-12-23,Pagada,75070
1420,11,24,79,2024-11-25,Pagada,63182
1421,33,24,79,2025-10-06,Pendiente,67586
1422,10,24,79,2024-11-21,Pagada,65812
1423,24,24,79,2025-05-06,,64533
1424,15,25,80,2024-12-11,Cancelada,127674
1425,47,25,80,2025-01-16,Confirmada,132632
1426,44,25,80,2024-12-28,Cancelada,132550
1427,14,25,80,2025-06-12,,122137
1428,42,25,80,2025-05-07,Cancelada,117589
1429,16,25,80,2025-01-21,Confirmada,121044
1430,37,25,80,2025-08-27,,122133
1431,9,25,80,2025-03-01,,118138
1432,58,25,80,2025-01-26,,121666
1433,4,25,80,2025-08-19,Pagada,125316
1434,60,25,80,2025-03-18,Pagada,133783
1435,26,25,80,2024-11-14,,135322
1436,41,25,80,2025-03-08,Confirmada,126142
1437,6,25,80,2025-03-21,Pagada,131573
1438,39,25,80,2025-04-11,Cancelada,132637
1439,11,25,80,2025-05-22,Pagada,130314
1440,39,25,80,2025-01-17,Pagada,135946
1441,53,25,80,2025-07-12,Pagada,133592
1442,17,25,80,2025-01-10,Pagada,128082
1443,60,25,80,2025-02-08,Cancelada,136401
1444,38,25,80,2025-07-07,Confirmada,124384
1445,25,25,80,2025-09-01,Cancelada,121186
1446,7,25,80,2025-09-09,Confirmada,123484
1447,34,25,80,2024-11-15,,130609
1448,53,25,80,2025-06-25,Pagada,136695
1449,7,25,80,2025-09-13,Pagada,132447
1450,39,25,81,2025-06-24,Confirmada,134267
1451,33,25,81,2025-08-05,Confirmada,119907
1452,31,25,81,2024-10-27,Pagada,136628
1453,35,25,81,2024-11-20,Confirmada,130993
1454,34,25,81,2025-03-21,Cancelada,128990
1455,56,25,81,2025-03-11,Confirmada,134215
1456,28,25,81,2025-03-10,Pagada,132652
1457,51,25,81,2025-05-17,Cancelada,128339
1458,38,25,81,2025-04-17,,120055
1459,28,25,81,2024-11-05,Pagada,125194
1460,31,25,81,2025-06-19,Pagada,119600
1461,19,25,81,2024-10-18,,134670
1462,27,25,81,2025-07-14,Pendiente,123047
1463,1,25,81,2024-12-20,Confirmada,135793
1464,34,25,81,2024-11-16,Confirmada,133885
1465,1,25,81,2025-04-27,Cancelada,123585
1466,45,25,81,2025-09-08,Pendiente,130251
1467,24,25,81,2025-04-01,Confirmada,121925
1468,28,25,81,2025-06-22,,125165
1469,17,25,81,2025-08-15,,130733
1470,37,25,81,2025-02-20,Pendiente,125883
1471,44,25,81,2025-05-22,Cancelada,123528
1472,27,25,81,2025-09-13,,135124
1473,31,25,81,2024-11-21,Pagada,128985
1474,36,25,82,2025-09-27,Cancelada,125169
1475,20,25,82,2025-05-08,,128137
1476,50,25,82,2025-10-06,Cancelada,121378
1477,55,25,82,2024-10-31,Confirmada,124383
1478,29,25,82,2025-01-12,Pagada,120139
1479,14,25,82,2025-01-05,,129979
1480,51,25,82,2025-09-30,Pendiente,134895
1481,40,25,82,2025-09-17,Confirmada,122121
1482,25,25,82,2025-07-10,Confirmada,119838
1483,53,25,82,2025-09-24,Pagada,132309
1484,60,25,82,2025-05-23,,131120
1485,6,25,82,2025-04-17,Confirmada,125474
1486,15,25,82,2025-01-28,Pendiente,119476
1487,39,25,82,2024-11-02,Confirmada,129447
1488,60,25,82,2025-10-08,Cancelada,133926
1489,19,25,82,2024-11-12,,118736
1490,50,25,82,2025-07-07,Pagada,133053
1491,29,25,82,2025-10-09,Confirmada,123463
1492,55,25,82,2025-01-31,,126225
1493,13,25,82,2025-09-29,Confirmada,136498
1494,33,25,82,2025-05-13,,124445
1495,40,25,82,2025-05-21,Pagada,118035
1496,16,25,83,2025-06-27,Confirmada,122013
1497,6,25,83,2024-10-27,Pendiente,129942
1498,23,25,83,2024-12-23,Cancelada,130139
1499,38,25,83,2025-10-10,Pagada,133819
1500,1,25,83,2025-09-10,Confirmada,119808
1501,36,25,83,2025-02-14,Pendiente,135175
1502,59,25,83,2024-10-21,,128260
1503,23,25,83,2025-01-03,Pendiente,124269
1504,39,25,83,2025-05-30,Pagada,131755
1505,60,25,83,2024-12-09,Cancelada,135692
1506,1,25,83,2025-08-03,Pendiente,122589
1507,27,25,83,2025-08-29,,120342
1508,36,25,83,2025-07-18,Confirmada,133341
1509,19,25,83,2025-08-29,Pendiente,120688
1510,52,25,83,2025-03-18,,125298
1511,57,25,83,2025-10-10,,135692
1512,45,25,84,2024-11-13,Cancelada,129210
1513,37,25,84,2025-02-08,Cancelada,124825
1514,49,25,84,2024-12-17,Pendiente,131889
1515,44,25,84,2025-05-22,Cancelada,136083
1516,56,25,84,2025-01-16,Confirmada,132647
1517,8,25,84,2025-05-23,Pendiente,119067
1518,25,25,84,2025-09-04,Pagada,124388
1519,52,25,84,2025-09-09,Pendiente,130368
1520,23,25,84,2025-03-15,,134406
1521,1,25,84,2025-07-04,Pendiente,124988
1522,19,25,84,2025-09-28,Confirmada,129926
1523,44,25,84,2025-05-12,Pendiente,119345
1524,36,25,84,2025-02-20,Pagada,132469
1525,23,26,85,2025-03-13,Pagada,153599
1526,18,26,85,2025-08-04,Pagada,141031
1527,32,26,85,2025-07-29,Pagada,142495
1528,48,26,85,2024-12-08,Pagada,143496
1529,14,26,85,2025-08-17,Pagada,141444
1530,54,26,85,2025-07-09,Pagada,146466
1531,10,26,85,2025-07-23,Confirmada,138728
1532,59,26,85,2024-11-14,Confirmada,150943
1533,40,26,85,2025-04-27,Confirmada,152543
1534,3,26,85,2025-07-31,Cancelada,146963
1535,40,26,85,2025-02-26,Pendiente,150933
1536,58,26,85,2024-11-04,,143802
1537,32,26,85,2024-11-21,Pagada,151548
1538,18,26,85,2025-04-02,Cancelada,142077
1539,49,26,85,2025-01-13,,139002
1540,34,26,86,2025-09-05,Cancelada,150473
1541,35,26,86,2024-11-13,Confirmada,151265
1542,23,26,86,2025-02-24,Cancelada,140527
1543,30,26,86,2025-06-07,Confirmada,151780
1544,30,26,86,2025-08-09,Pendiente,135075
1545,1,26,86,2025-06-10,Pagada,147233
1546,7,26,87,2025-06-03,Pendiente,146648
1547,40,26,87,2025-03-18,Pendiente,140932
1548,36,26,87,2025-08-11,Pendiente,142570
1549,18,26,87,2025-02-18,Cancelada,146042
1550,24,26,87,2024-10-26,Pagada,151143
1551,28,26,87,2025-06-18,Pagada,148532
1552,45,26,87,2025-01-29,Pendiente,146762
1553,55,26,87,2025-08-15,Cancelada,143962
1554,29,26,87,2025-04-07,Pagada,153523
1555,9,26,87,2025-04-23,,142289
1556,53,26,87,2025-01-11,Confirmada,143645
1557,52,26,87,2025-03-02,Pagada,152997
1558,28,26,87,2025-05-17,Cancelada,141224
1559,10,26,87,2025-10-15,Pagada,150298
1560,52,26,87,2025-03-09,Confirmada,140587
1561,27,26,87,2025-03-31,Cancelada,139206
1562,58,26,87,2024-12-26,,152297
1563,47,26,87,2025-07-05,Pendiente,150745
1564,20,26,87,2025-05-30,Pendiente,153220
1565,55,26,87,2025-06-28,,136363
1566,26,26,87,2025-03-11,Confirmada,140152
1567,4,26,87,2024-11-17,Pagada,143132
1568,31,26,87,2025-08-10,Confirmada,149540
1569,22,26,88,2025-06-12,Pendiente,146628
1570,24,26,88,2025-02-06,,153067
1571,60,26,88,2025-08-20,Pendiente,146076
1572,2,26,88,2025-01-18,Cancelada,138772
1573,23,26,88,2025-07-18,,141319
1574,37,26,88,2024-11-12,,152443
1575,12,26,88,2024-11-15,Pendiente,146436
1576,21,26,88,2025-01-27,,150774
1577,50,26,88,2024-12-13,Cancelada,137369
1578,25,26,88,2025-03-11,,144188
1579,30,26,88,2025-07-18,Pagada,140291
1580,41,26,88,2025-08-15,Pendiente,148622
1581,41,26,88,2025-06-18,,153531
1582,26,26,88,2024-12-13,Confirmada,137392
1583,11,26,88,2025-07-29,Pendiente,142278
1584,21,26,88,2025-03-15,Pendiente,144347
1585,46,26,88,2025-02-14,Pendiente,154637
1586,42,26,88,2025-03-04,Cancelada,143688
1587,57,26,88,2024-11-25,Cancelada,146700
1588,48,26,88,2024-11-19,,151870
1589,29,26,88,2024-10-17,Cancelada,140282
1590,12,26,88,2025-02-11,Confirmada,138897
1591,47,26,88,2025-04-05,Pagada,143045
1592,48,26,88,2025-03-03,Confirmada,141700
1593,11,26,88,2025-08-06,Cancelada,138175
1594,7,26,88,2025-01-27,Confirmada,150305
1595,36,26,88,2024-11-23,Confirmada,135663
1596,50,26,88,2024-12-05,Cancelada,151969
1597,6,27,89,2024-11-17,Confirmada,99007
1598,40,27,89,2024-12-26,Pagada,93169
1599,42,27,89,2025-03-31,Cancelada,100544
1600,15,27,89,2025-04-07,Pagada,99718
1601,29,27,89,2025-05-19,Pagada,94708
1602,34,27,89,2025-05-18,Pagada,91343
1603,3,27,89,2025-05-02,Pendiente,101063
1604,56,27,89,2025-03-22,Cancelada,105715
1605,56,27,89,2024-11-24,,99333
1606,36,27,89,2024-10-25,Cancelada,94834
1607,45,27,89,2024-11-18,,96208
1608,38,27,89,2025-03-01,,105367
1609,41,27,89,2025-05-18,,104660
1610,34,27,89,2024-11-20,,100553
1611,59,27,89,2025-06-03,Pendiente,106189
1612,35,27,89,2025-06-04,Pagada,93341
1613,29,27,89,2025-08-15,Pendiente,102392
1614,27,27,89,2025-02-17,Pendiente,95509
1615,20,27,89,2025-09-15,Confirmada,90410
1616,34,27,89,2025-03-13,Pagada,101675
1617,19,27,89,2024-10-19,Cancelada,107941
1618,1,27,89,2025-02-05,Cancelada,106039
1619,20,27,89,2025-03-24,Confirmada,104511
1620,52,27,89,2025-03-14,Pendiente,109969
1621,15,27,89,2025-08-13,Confirmada,108370
1622,24,27,89,2024-11-16,Pagada,103898
1623,57,27,89,2025-07-23,,104730
1624,26,27,89,2025-09-29,Pagada,95757
1625,46,27,89,2025-05-20,Cancelada,102805
1626,17,27,90,2025-10-01,Confirmada,104242
1627,41,27,90,2025-01-17,Pagada,107335
1628,49,27,90,2025-05-25,,99315
1629,19,27,90,2025-05-05,,99215
1630,27,27,90,2024-12-19,Pagada,92650
1631,12,27,90,2025-07-08,Pagada,99896
1632,8,27,90,2025-03-11,Cancelada,105243
1633,18,27,90,2024-12-19,,106528
1634,13,27,90,2024-12-07,Pendiente,91042
1635,10,27,90,2025-01-27,Confirmada,107936
1636,2,27,90,2025-02-08,Pagada,93758
1637,19,27,90,2025-01-27,Pendiente,94504
1638,29,27,91,2025-04-24,Confirmada,98035
1639,6,27,91,2024-12-10,Pagada,90889
1640,32,27,91,2024-11-08,Pagada,101610
1641,27,27,91,2024-12-18,Pendiente,106738
1642,24,27,91,2025-04-01,Cancelada,91446
1643,22,27,91,2025-01-30,Confirmada,95194
1644,4,27,91,2025-03-27,Pendiente,103265
1645,5,27,91,2025-02-08,,105812
1646,12,27,91,2025-04-21,Pagada,98601
1647,53,27,91,2025-08-14,Cancelada,90820
1648,8,27,91,2024-11-13,Pagada,103016
1649,50,27,91,2025-03-04,Cancelada,98506
1650,48,27,91,2025-01-20,Confirmada,96933
1651,30,27,91,2025-01-18,Confirmada,107483
1652,43,27,91,2025-07-21,Pagada,105900
1653,25,27,91,2025-06-14,Pendiente,100993
1654,11,27,91,2025-04-25,Confirmada,108415
1655,34,27,91,2025-06-02,Confirmada,98707
1656,31,27,91,2025-06-11,Pendiente,96918
1657,24,27,91,2024-12-29,Confirmada,97543
1658,8,27,91,2025-04-10,Pagada,104633
1659,21,27,91,2024-11-25,Confirmada,95891
1660,51,27,91,2024-12-06,Pendiente,109566
1661,8,27,91,2025-02-10,Cancelada,98372
1662,1,27,91,2024-10-17,Confirmada,109447
1663,51,27,91,2025-03-17,Cancelada,109943
1664,10,27,91,2025-02-21,Pendiente,93339
1665,11,27,92,2025-09-06,Cancelada,93402
1666,44,27,92,2025-06-12,,101496
1667,60,27,92,2025-03-11,Confirmada,92365
1668,23,27,92,2025-08-23,Pagada,107982
1669,51,27,92,2025-09-14,Confirmada,94530
1670,32,27,92,2025-02-19,Pagada,100785
1671,36,27,92,2025-04-03,Pendiente,104782
1672,47,27,92,2025-02-21,Pagada,91106
1673,45,27,92,2025-03-31,Cancelada,102143
1674,47,27,92,2025-08-27,Pagada,98621
1675,58,27,92,2025-08-30,Confirmada,106309
1676,46,27,92,2025-09-13,Cancelada,108725
1677,35,28,93,2025-06-24,Cancelada,58230
1678,37,28,93,2025-06-02,Pagada,69825
1679,23,28,93,2024-12-06,Pendiente,67360
1680,18,28,93,2025-02-08,,70182
1681,11,28,93,2025-02-16,Confirmada,69416
1682,10,28,93,2025-06-06,Cancelada,61700
1683,53,28,93,2025-07-12,Pendiente,69759
1684,24,28,93,2025-01-01,Cancelada,52035
1685,50,28,93,2025-04-19,,64432
1686,47,28,93,2025-02-14,Pagada,52625
1687,40,28,93,2024-12-22,Pendiente,59836
1688,21,28,93,2025-03-18,Confirmada,69672
1689,53,28,93,2025-02-15,Cancelada,58233
1690,34,28,93,2025-02-05,Cancelada,70082
1691,40,28,94,2025-07-27,Pendiente,62582
1692,27,28,94,2025-07-11,Pendiente,55631
1693,7,28,94,2025-06-17,,54196
1694,3,28,94,2025-04-23,Pagada,57865
1695,56,28,94,2025-05-26,Confirmada,58633
1696,7,28,94,2025-08-14,Cancelada,58290
1697,7,28,94,2025-01-17,Confirmada,70722
1698,42,28,94,2025-02-18,Cancelada,68065
1699,34,28,94,2025-03-10,,71354
1700,4,28,95,2025-01-31,Pendiente,59244
1701,39,28,95,2025-08-28,Confirmada,52440
1702,60,28,95,2025-08-16,Pagada,68114
1703,60,28,95,2025-03-16,Confirmada,67349
1704,52,28,95,2025-03-05,Confirmada,63838
1705,36,28,95,2024-11-28,Cancelada,64105
1706,51,28,95,2025-10-11,Confirmada,60722
1707,34,28,95,2025-05-21,Confirmada,54318
1708,54,28,95,2024-12-31,Pendiente,54565
1709,14,28,95,2025-06-01,,55194
1710,7,28,95,2025-05-14,Pagada,69433
1711,25,28,95,2024-12-23,Pagada,58340
1712,34,28,95,2025-07-06,Pagada,70690
1713,12,29,96,2025-08-09,,134150
1714,27,29,96,2025-05-16,Confirmada,134753
1715,23,29,96,2024-10-25,Cancelada,129855
1716,57,29,96,2025-07-24,Confirmada,121327
1717,51,29,96,2025-04-12,Pagada,133882
1718,26,29,96,2025-07-17,,126920
1719,43,29,96,2025-01-04,Pagada,133355
1720,39,29,96,2025-04-03,Cancelada,127405
1721,58,29,96,2025-08-20,Pendiente,133886
1722,21,29,96,2025-02-05,Pendiente,129372
1723,49,29,96,2025-09-02,Cancelada,126459
1724,39,29,96,2025-07-11,Pagada,134314
1725,35,29,96,2024-11-10,Pagada,128151
1726,50,29,96,2025-08-29,,124186
1727,24,29,96,2025-09-09,Cancelada,130524
1728,26,29,96,2025-08-20,Confirmada,116996
1729,19,29,96,2025-08-19,,116395
1730,34,29,96,2025-03-22,Pagada,125751
1731,1,29,96,2025-07-03,Pendiente,123131
1732,14,29,96,2025-04-26,Pendiente,116572
1733,50,29,96,2024-12-08,Pendiente,134003
1734,33,29,96,2025-06-17,,134560
1735,60,29,96,2025-02-09,,120930
1736,7,29,96,2025-01-16,Confirmada,130946
1737,23,29,96,2025-01-21,Pagada,120396
1738,24,30,97,2025-06-27,,109211
1739,15,30,97,2024-12-13,Pendiente,110864
1740,6,30,97,2025-07-19,,114124
1741,37,30,97,2025-03-28,Pagada,103553
1742,47,30,97,2025-08-17,Pendiente,116835
1743,12,30,97,2025-03-10,Cancelada,119905
1744,53,30,97,2024-11-12,Confirmada,120528
1745,42,30,97,2025-04-07,Pendiente,102248
1746,47,30,97,2025-06-04,,113526
1747,6,30,97,2025-04-19,Confirmada,111981
1748,23,30,97,2025-05-29,Cancelada,114672
1749,60,30,97,2025-03-19,Confirmada,108453
1750,48,30,97,2025-05-10,,101398
1751,50,31,98,2025-04-29,Cancelada,141420
1752,20,31,98,2025-10-08,,140996
1753,21,31,98,2025-10-07,,158158
1754,10,31,98,2025-09-17,Pendiente,156109
1755,45,31,98,2025-07-10,Pagada,144666
1756,4,31,98,2025-03-26,Cancelada,154248
1757,49,31,98,2025-05-14,,158496
1758,33,31,98,2024-10-29,Confirmada,146924
1759,28,31,98,2025-08-18,Pendiente,152568
1760,10,31,98,2025-03-03,Pagada,150662
1761,6,31,98,2025-07-14,Cancelada,158371
1762,48,31,98,2025-09-27,Confirmada,157608
1763,26,31,98,2025-08-26,Pendiente,142434
1764,26,31,98,2025-05-11,,153884
1765,50,31,98,2025-06-02,Pagada,144066
1766,31,31,98,2025-06-19,,146138
1767,32,31,98,2025-10-05,Cancelada,158368
1768,13,31,98,2024-11-17,,156825
1769,16,31,98,2024-11-26,Pagada,141994
1770,18,31,98,2025-08-09,Cancelada,150244
1771,44,31,98,2025-01-19,,142582
1772,8,31,98,2025-06-27,Cancelada,153525
1773,24,31,98,2025-06-30,Pendiente,145888
1774,21,31,98,2025-03-01,Pendiente,159107
1775,42,31,98,2024-12-18,Confirmada,149635
1776,23,31,99,2025-06-23,,154137
1777,40,31,99,2025-06-09,Pagada,154080
1778,3,31,99,2024-11-01,Pagada,146190
1779,44,31,99,2025-05-21,Pendiente,144758
1780,49,31,99,2025-06-22,Confirmada,143329
1781,48,31,99,2025-07-05,Confirmada,147611
1782,40,31,99,2025-06-23,Pagada,149073
1783,1,31,99,2025-03-19,Pendiente,143293
1784,20,31,99,2025-08-03,Cancelada,155086
1785,2,31,99,2025-02-20,Pendiente,146495
1786,35,32,100,2025-08-20,Pagada,165536
1787,35,32,100,2025-03-31,,167333
1788,36,32,100,2024-11-25,Cancelada,163489
1789,45,32,100,2024-10-19,Confirmada,171198
1790,38,32,100,2024-11-22,,160282
1791,17,32,100,2025-01-23,Pagada,160827
1792,19,32,100,2025-01-09,Pagada,167747
1793,4,32,100,2025-05-01,Cancelada,159131
1794,5,32,100,2025-08-01,Cancelada,167748
1795,43,32,100,2025-05-04,Pendiente,162393
1796,2,32,100,2025-05-19,Pendiente,171523
