reserva_id,usuario_id,destino_id,hotel_id,fecha_reserva,estado,precio_total
1209,30,24,70,2024-12-14,Pendiente,73295
1210,45,24,70,2025-02-11,Cancelada,74475
1211,42,24,70,2025-03-13,Pagada,64360
1212,9,24,70,2024-12-28,Confirmada,65879
1213,7,24,70,2025-08-06,Cancelada,80013
1214,31,24,70,2025-05-14,,75013
1215,12,24,70,2025-04-19,,73099
1216,50,24,70,2025-01-19,Pendiente,61600
1217,56,24,70,2025-09-12,Pagada,76485
1218,59,24,70,2025-01-13,Cancelada,64356
1219,57,24,70,2025-02-11,Cancelada,75096
1220,3,24,70,2025-09-16,Confirmada,69228
1221,42,24,70,2025-07-19,Pendiente,61061
1222,46,24,70,2024-12-13,,79551
1223,47,24,70,2025-08-26,,67995
1224,43,24,70,2025-04-15,Pendiente,77665
1225,34,24,70,2025-10-08,,63776
1226,28,24,70,2024-11-09,Pagada,76447
1227,23,24,70,2025-05-24,Cancelada,65527
1228,54,24,70,2025-03-27,,62444
1229,1,24,70,2025-03-28,Pagada,77222
1230,55,24,70,2025-05-22,Cancelada,76903
1231,56,24,70,2025-05-11,Pagada,63109
1232,32,24,71,2024-12-09,Pendiente,68549
1233,22,24,71,2025-03-17,Pendiente,62305
1234,33,24,71,2025-01-20,Pagada,78694
1235,42,24,71,2025-01-25,Cancelada,73870
1236,53,24,71,2025-01-04,Pagada,63239
1237,30,24,71,2025-02-23,Cancelada,79433
1238,29,24,71,2025-06-26,Confirmada,76989
1239,29,24,71,2024-11-17,Pendiente,64545
1240,32,24,71,2025-10-11,Confirmada,64019
1241,26,24,71,2025-04-10,Cancelada,61830
1242,36,24,71,2025-09-11,,60661
1243,53,24,71,2025-03-11,Confirmada,80454
1244,40,24,71,2024-11-22,Pendiente,77313
1245,36,24,71,2025-05-14,Pagada,75605
1246,22,24,71,2025-07-26,Pendiente,62434
1247,53,24,71,2025-09-05,Pagada,75547
1248,22,24,71,2024-12-30,,80315
1249,31,24,71,2024-11-07,Pendiente,75484
1250,8,24,71,2025-01-30,Confirmada,67922
1251,1,24,71,2025-03-13,Pendiente,72293
1252,54,24,71,2025-07-06,Pendiente,78602
1253,34,24,71,2025-06-09,Pendiente,64139
1254,3,24,71,2025-06-09,Pagada,76791
1255,9,24,71,2024-11-02,Cancelada,64160
1256,17,24,71,2025-09-22,,67075
1257,13,24,71,2024-11-15,Confirmada,73530
1258,14,24,71,2024-12-30,Cancelada,66900
1259,46,24,71,2025-08-26,Pendiente,64187
1260,49,24,71,2025-08-09,Cancelada,62179
1261,54,24,72,2025-06-03,,64693
1262,50,24,72,2025-07-26,Cancelada,75643
1263,43,24,72,2025-07-05,,77177
1264,9,24,72,2025-05-23,Cancelada,60798
1265,34,24,72,2025-01-10,Confirmada,78784
1266,60,24,72,2025-04-22,Cancelada,79829
1267,31,24,72,2025-01-07,,66462
1268,45,24,72,2025-09-20,,66346
1269,47,24,72,2025-10-05,Pagada,64049
1270,25,24,72,2025-02-24,,80518
1271,57,24,72,2025-02-12,Pendiente,77174
1272,57,24,72,2025-10-06,Cancelada,74374
1273,39,24,72,2024-10-23,Pagada,69621
1274,26,24,72,2025-01-08,Pendiente,70295
1275,29,24,72,2025-10-16,Pagada,65183
1276,27,24,72,2024-12-30,,77442
1277,20,24,72,2025-08-01,,70942
1278,46,24,72,2024-12-02,,67777
1279,13,24,72,2025-08-04,Pagada,70177
1280,44,24,72,2025-08-06,Pendiente,65003
1281,46,24,72,2025-04-21,Pagada,77167
1282,35,24,72,2025-10-08,Pendiente,64437
1283,49,24,72,2025-01-20,Pendiente,79080
1284,31,24,72,2025-07-15,,79354
1285,43,24,72,2025-06-09,Cancelada,78150
1286,57,24,73,2025-07-18,Cancelada,61074
1287,34,24,73,2025-01-05,Confirmada,61484
1288,25,24,73,2025-03-21,Pagada,62394
1289,43,24,73,2025-10-08,Confirmada,67206
1290,18,24,73,2025-01-18,Pagada,70047
1291,44,24,73,2025-05-20,Pendiente,65454
1292,54,24,73,2025-02-19,Confirmada,70327
1293,14,24,73,2025-08-15,,61714
1294,23,24,73,2025-02-04,Cancelada,64014
1295,40,24,73,2025-03-14,,68006
1296,48,24,73,2025-04-17,,73399
1297,16,24,73,2025-05-13,,70081
1298,45,24,73,2025-06-26,Confirmada,73159
1299,25,24,73,2025-03-06,Cancelada,70901
1300,4,24,74,2025-02-14,Confirmada,68891
1301,13,24,74,2025-01-27,,75174
1302,54,24,74,2025-03-06,Pagada,72706
1303,49,24,74,2025-05-05,,78567
1304,48,24,74,2025-09-25,,67093
1305,50,24,74,2025-04-29,Pagada,70295
1306,29,24,74,2025-04-16,Pagada,63096
1307,12,24,74,2024-11-25,Pagada,77493
1308,8,24,74,2025-08-25,Cancelada,61987
1309,28,24,74,2025-07-25,Pendiente,78894
1310,17,24,74,2025-04-18,Pagada,65929
1311,38,24,74,2025-08-09,Pendiente,60840
1312,22,24,74,2025-09-09,Cancelada,65728
1313,3,24,74,2025-02-19,Pagada,71227
1314,39,24,74,2025-10-08,Confirmada,70524
1315,32,24,74,2025-01-04,,78683
1316,23,24,74,2025-03-10,Confirmada,71071
1317,34,24,74,2025-02-16,Pagada,66681
1318,34,24,74,2025-03-27,Confirmada,77208
1319,11,24,74,2024-11-04,Cancelada,78451
1320,35,24,74,2025-05-24,Cancelada,63668
1321,23,24,74,2025-09-18,Pagada,67647
1322,22,25,75,2025-01-11,Pendiente,128676
1323,19,25,75,2025-08-01,Pagada,134237
1324,31,25,75,2024-12-13,,117142
1325,8,25,75,2024-10-24,Pendiente,131457
1326,16,25,75,2025-01-27,,124843
1327,3,25,75,2025-05-20,Pendiente,129350
1328,59,25,75,2025-10-16,Confirmada,129498
1329,17,25,75,2025-06-01,,126121
1330,2,25,75,2025-05-30,,129140
1331,33,25,75,2025-07-24,,131454
1332,32,25,75,2025-03-29,Confirmada,126567
1333,58,25,75,2025-02-09,Pagada,127350
1334,33,25,75,2024-12-16,Confirmada,119998
1335,11,25,75,2025-01-02,,134326
1336,1,25,75,2025-02-23,Confirmada,123760
1337,43,25,75,2025-01-15,Pagada,130754
1338,54,25,75,2025-03-14,Confirmada,123590
1339,35,25,75,2025-05-27,Cancelada,119217
1340,48,25,75,2025-09-06,Pagada,117632
1341,30,25,75,2025-01-21,Pendiente,118095
1342,6,25,75,2025-04-29,Confirmada,118632
1343,12,25,75,2025-05-19,Pendiente,135141
1344,5,25,75,2025-06-29,,124313
1345,59,25,75,2025-07-10,Pendiente,130211
1346,25,25,75,2025-02-26,Cancelada,130106
1347,28,25,75,2025-01-25,Pendiente,117407
1348,44,25,76,2025-08-10,Confirmada,134379
1349,1,25,76,2025-09-02,,118926
1350,49,25,76,2025-04-25,,118345
1351,45,25,76,2025-07-26,Confirmada,128575
1352,60,25,76,2025-06-24,,120331
1353,19,25,76,2025-08-01,Pendiente,136729
1354,6,25,76,2025-04-26,Pendiente,131195
1355,25,25,76,2025-04-14,Cancelada,117863
1356,31,25,76,2024-12-22,Pagada,134334
1357,15,25,76,2025-07-29,Pagada,129666
1358,51,25,76,2025-08-22,,126519
1359,41,25,76,2025-03-03,Pagada,126620
1360,44,25,76,2024-12-22,Pendiente,117219
1361,36,25,76,2024-12-11,,121486
1362,8,25,76,2025-07-24,Confirmada,117018
1363,37,25,76,2025-05-18,,129767
1364,35,25,76,2025-04-25,,119643
1365,14,25,77,2024-12-28,Pendiente,123792
1366,27,25,77,2025-10-09,,121521
1367,11,25,77,2025-09-28,Pagada,124088
1368,40,25,77,2025-05-16,Pendiente,123221
1369,8,25,77,2025-06-24,Pagada,135443
1370,55,25,77,2024-11-09,Confirmada,134838
1371,30,25,77,2025-05-09,,119250
1372,19,25,77,2024-10-31,Confirmada,125068
1373,7,25,77,2025-09-08,Pagada,135878
1374,32,25,77,2025-09-11,Pendiente,128556
1375,9,25,77,2024-11-15,Pagada,120132
1376,19,25,77,2025-08-31,,119141
1377,58,25,77,2025-07-04,Pagada,127267
1378,32,25,77,2024-11-05,Cancelada,127613
1379,43,25,78,2025-08-10,Pendiente,135996
1380,10,25,78,2024-10-20,,135428
1381,24,25,78,2025-03-27,Pendiente,130888
1382,11,25,78,2024-12-10,Confirmada,127117
1383,16,25,78,2025-09-10,Pagada,131144
1384,18,25,78,2025-06-19,Pendiente,121254
1385,44,25,78,2025-01-15,Pendiente,132581
1386,30,25,78,2024-11-13,Cancelada,128609
1387,50,25,78,2025-07-19,Pendiente,132811
1388,36,25,78,2024-12-15,Confirmada,122613
1389,42,25,78,2024-10-21,,119540
1390,54,25,78,2025-01-10,Pendiente,121441
1391,58,25,78,2025-05-02,,123290
1392,17,25,78,2025-04-13,Confirmada,119324
1393,58,25,78,2025-03-11,Confirmada,133473
1394,41,25,78,2024-11-10,Confirmada,135921
1395,38,25,78,2025-06-14,Cancelada,136188
1396,14,25,78,2025-06-22,Confirmada,134928
1397,17,25,78,2025-07-03,,134538
1398,31,25,78,2025-10-15,Pagada,128841
1399,26,25,78,2025-06-14,Pagada,136174
1400,47,25,78,2025-10-07,Pendiente,121241
1401,30,25,78,2025-04-23,,133579
1402,6,25,78,2025-07-01,Cancelada,128777
1403,1,25,79,2025-04-25,Pagada,122288
1404,49,25,79,2024-10-24,,121453
1405,29,25,79,2024-10-20,Pagada,122724
1406,37,25,79,2025-05-12,,121644
1407,48,25,79,2025-05-20,Cancelada,128611
1408,3,25,79,2025-03-26,Pagada,132833
1409,15,25,79,2024-10-22,Confirmada,125516
1410,24,25,79,2024-10-24,Pagada,118256
1411,43,25,79,2025-05-11,Pagada,133824
1412,59,25,79,2025-07-25,Pendiente,129571
1413,31,25,79,2025-02-01,Cancelada,118375
1414,3,25,79,2025-05-14,Pendiente,120236
1415,46,25,79,2025-02-06,,125815
1416,54,25,79,2024-10-24,Pendiente,135814
1417,35,25,79,2025-05-01,,122550
1418,25,25,79,2025-08-29,Cancelada,128824
1419,38,25,79,2025-07-16,Confirmada,133784
1420,17,25,79,2025-07-06,Cancelada,124157
1421,34,25,79,2025-04-03,Cancelada,128417
1422,53,25,79,2025-08-27,Pendiente,132807
1423,51,25,79,2025-10-17,Cancelada,136652
1424,33,26,80,2025-10-06,Pagada,149214
1425,11,26,80,2024-12-26,Pagada,137326
1426,33,26,80,2024-11-28,Pendiente,141730
1427,10,26,80,2025-10-09,Pagada,139956
1428,24,26,80,2024-11-24,,138677
1429,15,26,81,2025-05-09,Cancelada,145620
1430,47,26,81,2024-12-14,Confirmada,150578
1431,44,26,81,2025-01-19,Cancelada,150496
1432,14,26,81,2024-12-31,,140083
1433,42,26,81,2025-06-15,Cancelada,135535
1434,16,26,81,2025-05-10,Confirmada,138990
1435,37,26,81,2025-01-24,,140079
1436,9,26,81,2025-08-30,,136084
1437,58,26,81,2025-03-04,,139612
1438,4,26,81,2025-01-29,Pagada,143262
1439,60,26,81,2025-08-22,Pagada,151729
1440,26,26,81,2025-03-21,,153268
1441,41,26,81,2024-11-17,Confirmada,144088
1442,6,26,81,2025-03-11,Pagada,149519
1443,39,26,81,2025-03-24,Cancelada,150583
1444,11,26,81,2025-04-14,Pagada,148260
1445,39,26,81,2025-05-25,Pagada,153892
1446,53,26,81,2025-01-20,Pagada,151538
1447,17,26,81,2025-07-15,Pagada,146028
1448,60,26,81,2025-01-13,Cancelada,154347
1449,38,26,81,2025-02-11,Confirmada,142330
1450,25,26,81,2025-07-10,Cancelada,139132
1451,7,26,81,2025-09-04,Confirmada,141430
1452,34,26,81,2025-09-12,,148555
1453,53,26,81,2024-11-18,Pagada,154641
1454,7,26,81,2025-06-28,Pagada,150393
1455,39,26,82,2025-09-16,Confirmada,152213
1456,33,26,82,2025-06-27,Confirmada,137853
1457,31,26,82,2025-08-08,Pagada,154574
1458,35,26,82,2024-10-30,Confirmada,148939
1459,34,26,82,2024-11-23,Cancelada,146936
1460,56,26,82,2025-03-24,Confirmada,152161
1461,28,26,82,2025-03-14,Pagada,150598
1462,51,26,82,2025-03-13,Cancelada,146285
1463,38,26,82,2025-05-20,,138001
1464,28,26,82,2025-04-20,Pagada,143140
1465,31,26,82,2024-11-08,Pagada,137546
1466,19,26,82,2025-06-22,,152616
1467,27,26,82,2024-10-21,Pendiente,140993
1468,1,26,82,2025-07-17,Confirmada,153739
1469,34,26,82,2024-12-23,Confirmada,151831
1470,1,26,82,2024-11-19,Cancelada,141531
1471,45,26,82,2025-04-30,Pendiente,148197
1472,24,26,82,2025-09-11,Confirmada,139871
1473,28,26,82,2025-04-04,,143111
1474,17,26,82,2025-06-25,,148679
1475,37,26,82,2025-08-18,Pendiente,143829
1476,44,26,82,2025-02-23,Cancelada,141474
1477,27,26,82,2025-05-25,,153070
1478,31,26,82,2025-09-16,Pagada,146931
1479,36,26,83,2024-11-24,Cancelada,143115
1480,20,26,83,2025-09-30,,146083
1481,50,26,83,2025-05-11,Cancelada,139324
1482,55,26,83,2025-10-09,Confirmada,142329
1483,29,26,83,2024-11-03,Pagada,138085
1484,14,26,83,2025-01-15,,147925
1485,51,26,83,2025-01-08,Pendiente,152841
1486,40,26,83,2025-10-03,Confirmada,140067
1487,25,26,83,2025-09-20,Confirmada,137784
1488,53,26,83,2025-07-13,Pagada,150255
1489,60,26,83,2025-09-27,,149066
1490,6,26,83,2025-05-26,Confirmada,143420
1491,15,26,83,2025-04-20,Pendiente,137422
1492,39,26,83,2025-01-31,Confirmada,147393
1493,60,26,83,2024-11-05,Cancelada,151872
1494,19,26,83,2025-10-11,,136682
1495,50,26,83,2024-11-15,Pagada,150999
1496,29,26,83,2025-07-10,Confirmada,141409
1497,55,26,83,2025-10-12,,144171
1498,13,26,83,2025-02-03,Confirmada,154444
1499,33,26,83,2025-10-02,,142391
1500,40,26,83,2025-05-16,Pagada,135981
1501,16,26,84,2025-05-24,Confirmada,139959
1502,6,26,84,2025-06-30,Pendiente,147888
1503,23,26,84,2024-10-30,Cancelada,148085
1504,38,26,84,2024-12-26,Pagada,151765
1505,1,26,84,2025-10-13,Confirmada,137754
1506,36,26,84,2025-09-13,Pendiente,153121
1507,59,26,84,2025-02-17,,146206
1508,23,26,84,2024-10-24,Pendiente,142215
1509,39,26,84,2025-01-06,Pagada,149701
1510,60,26,84,2025-06-02,Cancelada,153638
1511,1,26,84,2024-12-12,Pendiente,140535
1512,27,26,84,2025-08-06,,138288
1513,36,26,84,2025-09-01,Confirmada,151287
1514,19,26,84,2025-07-21,Pendiente,138634
1515,52,26,84,2025-09-01,,143244
1516,57,26,84,2025-03-21,,153638
1517,45,27,85,2025-10-13,Cancelada,102763
1518,37,27,85,2024-11-16,Cancelada,98378
1519,49,27,85,2025-02-11,Pendiente,105442
1520,44,27,85,2024-12-20,Cancelada,109636
1521,56,27,85,2025-05-25,Confirmada,106200
1522,8,27,85,2025-01-19,Pendiente,92620
1523,25,27,85,2025-05-26,Pagada,97941
1524,52,27,85,2025-09-07,Pendiente,103921
1525,23,27,85,2025-09-12,,107959
1526,1,27,85,2025-03-18,Pendiente,98541
1527,19,27,85,2025-07-07,Confirmada,103479
1528,44,27,85,2025-10-01,Pendiente,92898
1529,36,27,85,2025-05-15,Pagada,106022
1530,23,27,86,2025-02-23,Pagada,109206
1531,18,27,86,2025-03-16,Pagada,96638
1532,32,27,86,2025-08-07,Pagada,98102
1533,48,27,86,2025-08-01,Pagada,99103
1534,14,27,86,2024-12-11,Pagada,97051
1535,54,27,86,2025-08-20,Pagada,102073
1536,10,27,86,2025-07-12,Confirmada,94335
1537,59,27,86,2025-07-26,Confirmada,106550
1538,40,27,86,2024-11-17,Confirmada,108150
1539,3,27,86,2025-04-30,Cancelada,102570
1540,40,27,86,2025-08-03,Pendiente,106540
1541,58,27,86,2025-03-01,,99409
1542,32,27,86,2024-11-07,Pagada,107155
1543,18,27,86,2024-11-24,Cancelada,97684
1544,49,27,86,2025-04-05,,94609
1545,34,27,87,2025-01-16,Cancelada,106080
1546,35,27,87,2025-09-08,Confirmada,106872
1547,23,27,87,2024-11-16,Cancelada,96134
1548,30,27,87,2025-02-27,Confirmada,107387
1549,30,27,87,2025-06-10,Pendiente,90682
1550,1,27,87,2025-08-12,Pagada,102840
1551,7,27,88,2025-06-13,Pendiente,102255
1552,40,27,88,2025-06-06,Pendiente,96539
1553,36,27,88,2025-03-21,Pendiente,98177
1554,18,27,88,2025-08-14,Cancelada,101649
1555,24,27,88,2025-02-21,Pagada,106750
1556,28,27,88,2024-10-29,Pagada,104139
1557,45,27,88,2025-06-21,Pendiente,102369
1558,55,27,88,2025-02-01,Cancelada,99569
1559,29,27,88,2025-08-18,Pagada,109130
1560,9,27,88,2025-04-10,,97896
1561,53,27,88,2025-04-26,Confirmada,99252
1562,52,27,88,2025-01-14,Pagada,108604
1563,28,27,88,2025-03-05,Cancelada,96831
1564,10,27,88,2025-05-20,Pagada,105905
1565,52,27,88,2025-10-18,Confirmada,96194
1566,27,27,88,2025-03-12,Cancelada,94813
1567,58,27,88,2025-04-03,,107904
1568,47,27,88,2024-12-29,Pendiente,106352
1569,20,27,88,2025-07-08,Pendiente,108827
1570,55,27,88,2025-06-02,,91970
1571,26,27,88,2025-07-01,Confirmada,95759
1572,4,27,88,2025-03-14,Pagada,98739
1573,31,27,88,2024-11-20,Confirmada,105147
1574,22,28,89,2025-08-13,Pendiente,63840
1575,24,28,89,2025-06-15,,70279
1576,60,28,89,2025-02-09,Pendiente,63288
1577,2,28,89,2025-08-23,Cancelada,55984
1578,23,28,89,2025-01-21,,58531
1579,37,28,89,2025-07-21,,69655
1580,12,28,89,2024-11-15,Pendiente,63648
1581,21,28,89,2024-11-18,,67986
1582,50,28,89,2025-01-30,Cancelada,54581
1583,25,28,89,2024-12-16,,61400
1584,30,28,89,2025-03-14,Pagada,57503
1585,41,28,89,2025-07-21,Pendiente,65834
1586,41,28,89,2025-08-18,,70743
1587,26,28,89,2025-06-21,Confirmada,54604
1588,11,28,89,2024-12-16,Pendiente,59490
1589,21,28,89,2025-08-01,Pendiente,61559
1590,46,28,89,2025-03-18,Pendiente,71849
1591,42,28,89,2025-02-17,Cancelada,60900
1592,57,28,89,2025-03-07,Cancelada,63912
1593,48,28,89,2024-11-28,,69082
1594,29,28,89,2024-11-22,Cancelada,57494
1595,12,28,89,2024-10-20,Confirmada,56109
1596,47,28,89,2025-02-14,Pagada,60257
1597,48,28,89,2025-04-08,Confirmada,58912
1598,11,28,89,2025-03-06,Cancelada,55387
1599,7,28,89,2025-08-09,Confirmada,67517
1600,36,28,89,2025-01-30,Confirmada,52875
1601,50,28,89,2024-11-26,Cancelada,69181
1602,6,28,90,2024-12-08,Confirmada,60612
1603,40,28,90,2024-11-20,Pagada,54774
1604,42,28,90,2024-12-29,Cancelada,62149
1605,15,28,90,2025-04-03,Pagada,61323
1606,29,28,90,2025-04-10,Pagada,56313
1607,34,28,90,2025-05-22,Pagada,52948
1608,3,28,90,2025-05-21,Pendiente,62668
1609,56,28,90,2025-05-05,Cancelada,67320
1610,56,28,90,2025-03-25,,60938
1611,36,28,90,2024-11-27,Cancelada,56439
1612,45,28,90,2024-10-28,,57813
1613,38,28,90,2024-11-21,,66972
1614,41,28,90,2025-03-04,,66265
1615,34,28,90,2025-05-21,,62158
1616,59,28,90,2024-11-23,Pendiente,67794
1617,35,28,90,2025-06-06,Pagada,54946
1618,29,28,90,2025-06-07,Pendiente,63997
1619,27,28,90,2025-08-18,Pendiente,57114
1620,20,28,90,2025-02-20,Confirmada,52015
1621,34,28,90,2025-09-18,Pagada,63280
1622,19,28,90,2025-03-16,Cancelada,69546
1623,1,28,90,2024-10-22,Cancelada,67644
1624,20,28,90,2025-02-08,Confirmada,66116
1625,52,28,90,2025-03-27,Pendiente,71574
1626,15,28,90,2025-03-17,Confirmada,69975
1627,24,28,90,2025-08-16,Pagada,65503
1628,57,28,90,2024-11-19,,66335
1629,26,28,90,2025-07-26,Pagada,57362
1630,46,28,90,2025-10-02,Cancelada,64410
1631,17,28,91,2025-05-23,Confirmada,65847
1632,41,28,91,2025-10-04,Pagada,68940
1633,49,28,91,2025-01-20,,60920
1634,19,28,91,2025-05-28,,60820
1635,27,28,91,2025-05-08,Pagada,54255
1636,12,28,91,2024-12-22,Pagada,61501
1637,8,28,91,2025-07-11,Cancelada,66848
1638,18,28,91,2025-03-14,,68133
1639,13,28,91,2024-12-22,Pendiente,52647
1640,10,28,91,2024-12-10,Confirmada,69541
1641,2,28,91,2025-01-30,Pagada,55363
1642,19,28,91,2025-02-11,Pendiente,56109
1643,29,28,92,2025-01-30,Confirmada,59640
1644,6,28,92,2025-04-27,Pagada,52494
1645,32,28,92,2024-12-13,Pagada,63215
1646,27,28,92,2024-11-11,Pendiente,68343
1647,24,28,92,2024-12-21,Cancelada,53051
1648,22,28,92,2025-04-04,Confirmada,56799
1649,4,28,92,2025-02-02,Pendiente,64870
1650,5,28,92,2025-03-30,,67417
1651,12,28,92,2025-02-11,Pagada,60206
1652,53,28,92,2025-04-24,Cancelada,52425
1653,8,28,92,2025-08-17,Pagada,64621
1654,50,28,92,2024-11-16,Cancelada,60111
1655,48,28,92,2025-03-07,Confirmada,58538
1656,30,28,92,2025-01-23,Confirmada,69088
1657,43,28,92,2025-01-21,Pagada,67505
1658,25,28,92,2025-07-24,Pendiente,62598
1659,11,28,92,2025-06-17,Confirmada,70020
1660,34,28,92,2025-04-28,Confirmada,60312
1661,31,28,92,2025-06-05,Pendiente,58523
1662,24,28,92,2025-06-14,Confirmada,59148
1663,8,28,92,2025-01-01,Pagada,66238
1664,21,28,92,2025-04-13,Confirmada,57496
1665,51,28,92,2024-11-28,Pendiente,71171
1666,8,28,92,2024-12-09,Cancelada,59977
1667,1,28,92,2025-02-13,Confirmada,71052
1668,51,28,92,2024-10-20,Cancelada,71548
1669,10,28,92,2025-03-20,Pendiente,54944
1670,11,29,93,2025-02-24,Cancelada,118856
1671,44,29,93,2025-09-09,,126950
1672,60,29,93,2025-06-15,Confirmada,117819
1673,23,29,93,2025-03-14,Pagada,133436
1674,51,29,93,2025-08-26,Confirmada,119984
1675,32,29,93,2025-09-17,Pagada,126239
1676,36,29,93,2025-02-22,Pendiente,130236
1677,47,29,93,2025-04-06,Pagada,116560
1678,45,29,93,2025-02-24,Cancelada,127597
1679,47,29,93,2025-04-03,Pagada,124075
1680,58,29,93,2025-08-30,Confirmada,131763
1681,46,29,93,2025-09-02,Cancelada,134179
1682,35,29,94,2025-09-16,Cancelada,122079
1683,37,29,94,2025-06-27,Pagada,133674
1684,23,29,94,2025-06-05,Pendiente,131209
1685,18,29,94,2024-12-09,,134031
1686,11,29,94,2025-02-11,Confirmada,133265
1687,10,29,94,2025-02-19,Cancelada,125549
1688,53,29,94,2025-06-09,Pendiente,133608
1689,24,29,94,2025-07-15,Cancelada,115884
1690,50,29,94,2025-01-04,,128281
1691,47,29,94,2025-04-22,Pagada,116474
1692,40,29,94,2025-02-17,Pendiente,123685
1693,21,29,94,2024-12-25,Confirmada,133521
1694,53,29,94,2025-03-21,Cancelada,122082
1695,34,29,94,2025-02-18,Cancelada,133931
1696,40,29,95,2025-02-08,Pendiente,126431
1697,27,29,95,2025-07-30,Pendiente,119480
1698,7,29,95,2025-07-14,,118045
1699,3,29,95,2025-06-20,Pagada,121714
1700,56,29,95,2025-04-26,Confirmada,122482
1701,7,29,95,2025-05-29,Cancelada,122139
1702,7,29,95,2025-08-17,Confirmada,134571
1703,42,29,95,2025-01-20,Cancelada,131914
1704,34,29,95,2025-02-21,,135203
1705,4,29,96,2025-03-13,Pendiente,123093
1706,39,29,96,2025-02-03,Confirmada,116289
1707,60,29,96,2025-08-31,Pagada,131963
1708,60,29,96,2025-08-19,Confirmada,131198
1709,52,29,96,2025-03-19,Confirmada,127687
1710,36,29,96,2025-03-08,Cancelada,127954
1711,51,29,96,2024-12-01,Confirmada,124571
1712,34,29,96,2025-10-14,Confirmada,118167
1713,54,29,96,2025-05-24,Pendiente,118414
1714,14,29,96,2025-01-03,,119043
1715,7,29,96,2025-06-04,Pagada,133282
1716,25,29,96,2025-05-17,Pagada,122189
1717,34,29,96,2024-12-26,Pagada,134539
1718,12,30,97,2025-07-09,,119313
1719,27,30,97,2025-08-12,Confirmada,119916
1720,23,30,97,2025-05-19,Cancelada,115018
1721,57,30,97,2024-10-28,Confirmada,106490
1722,51,30,97,2025-07-27,Pagada,119045
1723,26,30,97,2025-04-15,,112083
1724,43,30,97,2025-07-20,Pagada,118518
1725,39,30,97,2025-01-07,Cancelada,112568
1726,58,30,97,2025-04-06,Pendiente,119049
1727,21,30,97,2025-08-23,Pendiente,114535
1728,49,30,97,2025-02-08,Cancelada,111622
1729,39,30,97,2025-09-05,Pagada,119477
1730,35,30,97,2025-07-14,Pagada,113314
1731,50,30,97,2024-11-13,,109349
1732,24,30,97,2025-09-01,Cancelada,115687
1733,26,30,97,2025-09-12,Confirmada,102159
1734,19,30,97,2025-08-23,,101558
1735,34,30,97,2025-08-22,Pagada,110914
1736,1,30,97,2025-03-25,Pendiente,108294
1737,14,30,97,2025-07-06,Pendiente,101735
1738,50,30,97,2025-04-29,Pendiente,119166
1739,33,30,97,2024-12-11,,119723
1740,60,30,97,2025-06-20,,106093
1741,7,30,97,2025-02-12,Confirmada,116109
1742,23,30,97,2025-01-19,Pagada,105559
1743,24,31,98,2025-01-24,,147834
1744,15,31,98,2025-06-30,Pendiente,149487
1745,6,31,98,2024-12-16,,152747
1746,37,31,98,2025-07-22,Pagada,142176
1747,47,31,98,2025-03-31,Pendiente,155458
1748,12,31,98,2025-08-20,Cancelada,158528
1749,53,31,98,2025-03-13,Confirmada,159151
1750,42,31,98,2024-11-15,Pendiente,140871
1751,47,31,98,2025-04-10,,152149
1752,6,31,98,2025-06-07,Confirmada,150604
1753,23,31,98,2025-04-22,Cancelada,153295
1754,60,31,98,2025-06-01,Confirmada,147076
1755,48,31,98,2025-03-22,,140021
1756,50,32,99,2025-05-13,Cancelada,160631
1757,20,32,99,2025-05-02,,160207
1758,21,32,99,2025-10-11,,177369
1759,10,32,99,2025-10-10,Pendiente,175320
1760,45,32,99,2025-09-20,Pagada,163877
1761,4,32,99,2025-07-13,Cancelada,173459
1762,49,32,99,2025-03-29,,177707
1763,33,32,99,2025-05-17,Confirmada,166135
1764,28,32,99,2024-11-01,Pendiente,171779
1765,10,32,99,2025-08-21,Pagada,169873
1766,6,32,99,2025-03-06,Cancelada,177582
1767,48,32,99,2025-07-17,Confirmada,176819
1768,26,32,99,2025-09-30,Pendiente,161645
1769,26,32,99,2025-08-29,,173095
1770,50,32,99,2025-05-14,Pagada,163277
1771,31,32,99,2025-06-05,,165349
1772,32,32,99,2025-06-22,Cancelada,177579
1773,13,32,99,2025-10-08,,176036
1774,16,32,99,2024-11-20,Pagada,161205
1775,18,32,99,2024-11-29,Cancelada,169455
1776,44,32,99,2025-08-12,,161793
1777,8,32,99,2025-01-22,Cancelada,172736
1778,24,32,99,2025-06-30,Pendiente,165099
1779,21,32,99,2025-07-03,Pendiente,178318
1780,42,32,99,2025-03-04,Confirmada,168846
1781,23,32,100,2024-12-21,,173348
1782,40,32,100,2025-06-26,Pagada,173291
1783,3,32,100,2025-06-12,Pagada,165401
1784,44,32,100,2024-11-04,Pendiente,163969
1785,49,32,100,2025-05-24,Confirmada,162540
1786,48,32,100,2025-06-25,Confirmada,166822
1787,40,32,100,2025-07-08,Pagada,168284
1788,1,32,100,2025-06-26,Pendiente,162504
1789,20,32,100,2025-03-22,Cancelada,174297
1790,2,32,100,2025-08-06,Pendiente,165706
1791,35,33,101,2025-02-23,Pagada,89316
1792,35,33,101,2025-08-23,,91113
1793,36,33,101,2025-04-03,Cancelada,87269
1794,45,33,101,2024-11-28,Confirmada,94978
1795,38,33,101,2024-10-22,,84062
1796,17,33,101,2024-11-25,Pagada,84607
